L_FAL,,,L_TAM,,,L_FCC,,,L_FM1,,,L_FM2,,,L_FM5,,,R_FAL,,,R_TAM,,,R_FCC,,,R_FM1,,,R_FM2,,,R_FM5,,
0.4239320678710938,0.1080918960571289,0.0797732543945312,0.5080593566894531,0.1216657867431641,0.0926380081176758,0.4721503295898438,0.0536783828735352,0.0637605934143066,0.5014504394531251,0.2460513916015625,0.0284250106811523,0.4553931579589844,0.3012625122070312,0.0185617733001709,0.4096203308105469,0.2250648040771484,0.0346788635253906,0.7520549926757812,0.0913816986083984,0.0654205017089844,0.6828205566406250,0.1209601287841797,0.1042046432495117,0.7018163452148438,0.0514733505249024,0.0486378669738770,0.6895885620117188,0.2477978210449218,0.0642061614990234,0.7209182739257812,0.2984105834960937,0.0143814630508423,0.7666015625000000,0.2224965820312500,0.0207471828460693
0.4236223449707031,0.1076781921386719,0.0795475463867188,0.5076380310058594,0.1213205718994141,0.0930695114135742,0.4720276184082031,0.0533115158081055,0.0636257438659668,0.5012236328125000,0.2458127593994140,0.0288240470886231,0.4554574890136719,0.3009864196777343,0.0186795463562012,0.4094777526855469,0.2247573547363281,0.0348127021789551,0.7525761108398438,0.0904796524047852,0.0652999725341797,0.6836859130859375,0.1206666336059570,0.1041831893920899,0.7020035400390625,0.0511834831237793,0.0484126434326172,0.6914405517578125,0.2469741363525391,0.0661206512451172,0.7218695678710938,0.2980517883300781,0.0149818401336670,0.7669401245117188,0.2223742675781250,0.0208977813720703
0.4231624450683594,0.1076054153442383,0.0787709960937500,0.5069259643554688,0.1211641235351563,0.0927540512084961,0.4716367187500000,0.0532637176513672,0.0629574737548828,0.5008930358886718,0.2458918457031250,0.0289920005798340,0.4553374328613282,0.3011109619140625,0.0186710777282715,0.4090460815429687,0.2250015411376953,0.0345509109497070,0.7530610961914063,0.0897594146728516,0.0651318435668946,0.6845615844726562,0.1205763626098633,0.1041520309448243,0.7022496337890625,0.0510390167236328,0.0482365493774414,0.6927117919921875,0.2466384582519531,0.0672459640502930,0.7226821289062501,0.2979862365722656,0.0154417018890381,0.7657108154296876,0.2221777343750000,0.0197040081024170
0.4225166931152344,0.1075214691162109,0.0784245986938477,0.5062123413085937,0.1208686599731445,0.0927173767089844,0.4710085449218750,0.0530735168457031,0.0627272605895996,0.5008300170898438,0.2456972503662110,0.0289658546447754,0.4554067382812500,0.3010242004394530,0.0187226791381836,0.4089522705078125,0.2248439331054687,0.0340139656066895,0.7531203613281250,0.0892403182983399,0.0650921630859375,0.6850507812500000,0.1205988388061524,0.1040727233886719,0.7021339111328125,0.0510395927429199,0.0481769371032715,0.6937565917968750,0.2462514038085938,0.0681378326416016,0.7235940551757812,0.2979720153808594,0.0159727048873901,0.7659098510742187,0.2220402679443360,0.0194720211029053
0.4223826599121094,0.1074009246826172,0.0780292434692383,0.5058617858886719,0.1204711074829102,0.0925051956176758,0.4708623352050781,0.0529104728698730,0.0625970077514648,0.5010354919433594,0.2455386810302734,0.0288997116088867,0.4554816284179687,0.3009328002929688,0.0187909584045410,0.4091765747070313,0.2247393341064453,0.0336554450988770,0.7523683471679687,0.0892299728393555,0.0651684722900391,0.6844350585937500,0.1207809143066406,0.1038599472045899,0.7015003662109375,0.0511243400573730,0.0481054878234863,0.6941706542968750,0.2462933654785157,0.0681234283447266,0.7243934936523437,0.2980365600585937,0.0160927066802978,0.7661094360351562,0.2219134826660156,0.0192790069580078
0.4227008361816406,0.1073409881591797,0.0773772125244141,0.5061080322265625,0.1203014602661133,0.0924387435913086,0.4711589355468750,0.0527828216552734,0.0623565940856934,0.5015944824218750,0.2454511108398438,0.0285639762878418,0.4555671081542969,0.3009453125000000,0.0188556079864502,0.4097431640625000,0.2244325561523437,0.0327116203308105,0.7518649902343750,0.0894796447753906,0.0654389190673828,0.6838173828125000,0.1210624618530273,0.1036315689086914,0.7011103515625000,0.0513432235717774,0.0481921272277832,0.6933569946289062,0.2465805206298828,0.0671155395507813,0.7246629028320313,0.2984573059082031,0.0157131242752075,0.7661245727539062,0.2219308166503907,0.0193392829895020
0.4222466430664062,0.1071764373779297,0.0763673858642578,0.5078742675781250,0.1214777603149414,0.0927340087890625,0.4706378784179688,0.0525333557128906,0.0617202758789063,0.5019377136230468,0.2450080566406250,0.0275259761810303,0.4555566711425781,0.3008022460937500,0.0189536991119385,0.4097649841308594,0.2243896636962890,0.0319577541351318,0.7509951171875000,0.0897904357910156,0.0660990295410156,0.6821957397460937,0.1212691192626953,0.1034260787963867,0.7003231201171876,0.0515603523254395,0.0482966766357422,0.6919432373046875,0.2469920959472656,0.0649666519165039,0.7248178710937501,0.2990603942871094,0.0151500101089477,0.7674687500000000,0.2220541534423828,0.0204527759552002
0.4220172729492188,0.1072019271850586,0.0749325790405273,0.5053604736328126,0.1199457015991211,0.0901360397338867,0.4705197143554687,0.0526402587890625,0.0602990112304687,0.5018881835937500,0.2448197326660156,0.0254964427947998,0.4537898254394531,0.3021395263671875,0.0198388633728027,0.4091954040527344,0.2240445404052734,0.0300087394714355,0.7496147460937500,0.0904750976562500,0.0668420410156250,0.6798505249023438,0.1218271636962891,0.1031827926635743,0.6991135253906250,0.0520552177429199,0.0485561981201172,0.6896436767578125,0.2478560180664063,0.0621985626220703,0.7240808715820313,0.2995700378417969,0.0140755882263184,0.7669899902343750,0.2221029052734375,0.0203362007141113
0.4222599182128907,0.1069618072509766,0.0731892242431641,0.5058111877441407,0.1200832672119141,0.0883553085327149,0.4708811035156250,0.0526280860900879,0.0582153358459473,0.5021492919921875,0.2450932617187500,0.0245440044403076,0.4534403076171875,0.3023073425292969,0.0196747875213623,0.4083463134765625,0.2240394439697265,0.0290331916809082,0.7486196899414063,0.0910791778564453,0.0671768722534180,0.6785939941406250,0.1221928634643555,0.1029679718017578,0.6983712158203125,0.0522763633728027,0.0485845756530762,0.6889096069335937,0.2482377319335937,0.0610789985656738,0.7242036132812500,0.2997675476074219,0.0137685127258301,0.7668560791015625,0.2220276641845703,0.0203753547668457
0.4223244628906250,0.1068991241455078,0.0721528625488281,0.5060621337890625,0.1201941986083984,0.0875140533447265,0.4708984375000000,0.0527125625610352,0.0573129920959472,0.5026487731933594,0.2451780853271484,0.0234980373382568,0.4532755126953125,0.3023365173339844,0.0196731567382812,0.4079862670898438,0.2241160736083984,0.0286768836975098,0.7481583862304688,0.0913936538696289,0.0674718170166016,0.6776071166992188,0.1223278198242188,0.1027896881103516,0.6980256347656251,0.0523448333740234,0.0486382331848145,0.6881250000000000,0.2485231018066407,0.0602251243591309,0.7239514770507812,0.2998638610839844,0.0134282426834106,0.7666914062500000,0.2220054321289062,0.0203975944519043
0.4220591735839844,0.1064733276367188,0.0713417968750000,0.5060190124511719,0.1199385681152344,0.0869969940185547,0.4707837524414062,0.0523838424682617,0.0563724250793457,0.5027034301757812,0.2450547637939453,0.0232285747528076,0.4533235473632812,0.3017510375976562,0.0197075901031494,0.4076396484375000,0.2241190643310547,0.0283579711914063,0.7475361938476562,0.0922454071044922,0.0678385848999024,0.6761567993164063,0.1223472671508789,0.1026320800781250,0.6978596191406250,0.0526169738769531,0.0488857803344727,0.6851970214843750,0.2490681457519531,0.0571212730407715,0.7229910888671875,0.3004596252441406,0.0123707962036133,0.7657922363281250,0.2221382904052734,0.0206566467285156
0.4220496826171875,0.1062021255493164,0.0713516921997070,0.5051256103515626,0.1191700057983398,0.0864586791992187,0.4709659729003907,0.0522538146972656,0.0562324333190918,0.5025761108398438,0.2450015411376953,0.0234357910156250,0.4532790832519532,0.3014959411621094,0.0197990207672119,0.4075866699218750,0.2239795074462890,0.0283848094940186,0.7476594238281250,0.0921345520019531,0.0678550033569336,0.6761452636718750,0.1220110931396484,0.1026861648559571,0.6980192871093750,0.0524306602478027,0.0487587890625000,0.6850025634765625,0.2488998718261719,0.0574591026306152,0.7232466430664063,0.3003032226562500,0.0126753673553467,0.7656808471679688,0.2219409637451172,0.0205113887786865
0.4217894592285156,0.1057178497314453,0.0710108261108398,0.5049646911621094,0.1189600143432617,0.0866741104125976,0.4706970825195312,0.0518307189941406,0.0557790794372558,0.5020868835449219,0.2447163848876953,0.0241883773803711,0.4531119384765625,0.3012036437988281,0.0199139804840088,0.4075101928710937,0.2234975891113281,0.0281845321655273,0.7481083374023437,0.0919629821777344,0.0676718292236328,0.6765093383789063,0.1215657424926758,0.1026910629272461,0.6983542480468750,0.0522377548217773,0.0485949211120606,0.6852874755859375,0.2485762634277344,0.0583008499145508,0.7240291748046875,0.3001532897949220,0.0134528036117554,0.7655705566406250,0.2219369659423828,0.0207281875610352
0.4216419982910156,0.1054177627563477,0.0707388839721680,0.5049920959472657,0.1188320236206055,0.0867885055541992,0.4705633239746094,0.0515525016784668,0.0553937263488770,0.5016004638671875,0.2445297088623047,0.0249040088653564,0.4529188537597656,0.3012671203613281,0.0197833824157715,0.4075673217773438,0.2233462982177734,0.0282700653076172,0.7482239379882812,0.0921418609619141,0.0677330627441406,0.6764169921875001,0.1214534835815430,0.1026182556152344,0.6984050292968750,0.0521743965148926,0.0485304908752442,0.6855365600585938,0.2485010070800782,0.0588927955627441,0.7244438476562500,0.3000640563964844,0.0136964712142944,0.7655178222656250,0.2219791412353516,0.0208989944458008
0.4215755920410156,0.1052734680175781,0.0703806762695313,0.5050715026855469,0.1188180160522461,0.0867949600219727,0.4704497375488281,0.0514201354980469,0.0550821113586426,0.5016056213378907,0.2444512176513672,0.0249069118499756,0.4529076843261719,0.3013486022949218,0.0197972030639649,0.4075700683593750,0.2233036804199219,0.0282960052490234,0.7478024291992188,0.0927859954833984,0.0678426437377930,0.6756686401367188,0.1216031341552734,0.1024866867065430,0.6982982788085937,0.0523115997314453,0.0486004981994629,0.6847176513671875,0.2487163696289063,0.0578067207336426,0.7241113281250000,0.3002453002929688,0.0134226722717285,0.7652559814453125,0.2219514007568360,0.0208546829223633
0.4211817626953125,0.1051591033935547,0.0698776626586914,0.5047353515625000,0.1187517395019531,0.0866262664794922,0.4701599121093750,0.0513929824829102,0.0548353424072266,0.5016790161132813,0.2443983917236328,0.0246110534667969,0.4528383483886719,0.3014336242675780,0.0198460559844971,0.4071463012695313,0.2232262420654297,0.0278713417053223,0.7468421630859375,0.0935684051513672,0.0683397216796875,0.6742253417968750,0.1220507736206055,0.1024106597900391,0.6977990112304687,0.0526513023376465,0.0488462371826172,0.6826529541015625,0.2493015441894531,0.0553615074157715,0.7230203857421875,0.3008239440917969,0.0124193010330200,0.7647482299804688,0.2221727142333984,0.0212177562713623
0.4206955261230469,0.1049636459350586,0.0693797225952148,0.5043076477050782,0.1186739883422852,0.0863688354492188,0.4698482360839844,0.0513367385864258,0.0545101051330566,0.5017300415039062,0.2443815765380859,0.0243740024566650,0.4526393737792969,0.3014522094726562,0.0198325500488281,0.4065847473144532,0.2231725769042968,0.0273321571350098,0.7465482788085938,0.0937446823120117,0.0685516662597656,0.6736064453125000,0.1220171051025391,0.1023226470947266,0.6977207641601563,0.0527358818054199,0.0489530448913574,0.6816021118164063,0.2493471984863282,0.0542353324890137,0.7228392944335937,0.3010982971191407,0.0122602252960205,0.7645102539062500,0.2222420806884766,0.0213428859710693
0.4202980651855469,0.1048822326660156,0.0689652481079102,0.5037809143066406,0.1184992980957031,0.0861552352905273,0.4695158386230469,0.0512629890441895,0.0541273536682129,0.5014130249023437,0.2443104705810547,0.0246757755279541,0.4524692077636719,0.3014546813964844,0.0197734489440918,0.4062208251953125,0.2231203308105469,0.0269917659759521,0.7466650390625000,0.0937016830444336,0.0686320495605469,0.6736072998046875,0.1219240875244141,0.1023870620727539,0.6977469482421875,0.0526940917968750,0.0488731575012207,0.6817458496093750,0.2493277587890625,0.0552282829284668,0.7229515380859375,0.3009336547851563,0.0123872470855713,0.7642753906250001,0.2222746276855469,0.0215242710113525
0.4199900817871094,0.1046811752319336,0.0685423660278320,0.5031343383789063,0.1179020385742188,0.0858357543945313,0.4693163757324219,0.0509119186401367,0.0536140098571777,0.5006352233886718,0.2442889862060547,0.0256048355102539,0.4535641174316407,0.3004527282714844,0.0187263832092285,0.4061308593750000,0.2230075988769531,0.0269586601257324,0.7469894409179688,0.0933186340332031,0.0685935211181641,0.6739041748046876,0.1214747238159180,0.1023768463134765,0.6978171997070313,0.0525040664672852,0.0486882095336914,0.6825264282226563,0.2490476684570312,0.0568588409423828,0.7235980224609375,0.3005586853027343,0.0130427808761597,0.7641511840820313,0.2222516632080078,0.0216734199523926
0.4195241394042969,0.1044536819458008,0.0680303115844727,0.5020397644042969,0.1171328659057617,0.0854376525878906,0.4687149353027344,0.0507428741455078,0.0533479347229004,0.5000408325195312,0.2444972534179687,0.0272981948852539,0.4533888549804688,0.3003480224609375,0.0187357559204102,0.4059455261230469,0.2229195556640625,0.0269187126159668,0.7472669067382812,0.0928668899536133,0.0686559066772461,0.6741267089843750,0.1210540084838867,0.1024675140380860,0.6978659667968750,0.0522773818969726,0.0485189476013184,0.6833046264648438,0.2488024597167969,0.0584790420532227,0.7237797241210938,0.3001914062500001,0.0135104389190674,0.7640665893554688,0.2222858734130860,0.0218633193969727
0.4189919738769531,0.1040782852172852,0.0677477874755859,0.5016535339355469,0.1169105834960937,0.0858092269897461,0.4684552917480469,0.0503386459350586,0.0529423637390137,0.4994437866210937,0.2443428039550781,0.0285064239501953,0.4531130371093750,0.3003182983398437,0.0188231925964355,0.4057042846679688,0.2227944946289062,0.0269951038360596,0.7474296875000001,0.0925075912475586,0.0687198104858399,0.6743234863281250,0.1206713562011719,0.1025438842773437,0.6978624267578125,0.0520822982788086,0.0483447875976563,0.6839739379882812,0.2485609436035156,0.0599493980407715,0.7241171875000000,0.2999129028320313,0.0141266326904297,0.7641549682617188,0.2222215423583984,0.0219765872955322
0.4187673034667969,0.1037489395141602,0.0677196731567383,0.5012901000976563,0.1164261169433594,0.0858409423828125,0.4683646545410156,0.0500467300415039,0.0527745857238769,0.4990552368164062,0.2442310028076172,0.0295041370391846,0.4528666076660156,0.3001472167968749,0.0189138107299805,0.4056972656250000,0.2226482086181640,0.0272391738891601,0.7473901367187500,0.0919150085449219,0.0688367843627930,0.6742093505859376,0.1201670532226563,0.1025165023803711,0.6976304321289063,0.0518382034301758,0.0481615905761719,0.6849139404296876,0.2482180328369141,0.0615668525695801,0.7255689086914062,0.2996510925292969,0.0155027217864990,0.7641706542968750,0.2222381439208985,0.0225681610107422
0.4187927246093750,0.1030396957397461,0.0678176422119141,0.5038347167968750,0.1175693511962891,0.0875415039062500,0.4683714599609375,0.0494409027099610,0.0524646034240723,0.4987442932128907,0.2438611145019531,0.0312527351379395,0.4521800842285156,0.2998945922851562,0.0199959983825684,0.4063354797363281,0.2223120117187500,0.0282290973663330,0.7471818237304688,0.0913126983642578,0.0688770294189453,0.6740953979492188,0.1195501861572266,0.1027040252685547,0.6974125976562500,0.0513184204101562,0.0478755340576172,0.6856763305664063,0.2476359405517579,0.0633695335388184,0.7259967651367187,0.2986933288574219,0.0163288650512695,0.7638538208007812,0.2221924591064453,0.0233125495910645
0.4189286499023437,0.1028277511596680,0.0679556121826172,0.5013168945312501,0.1153841323852539,0.0860678710937500,0.4685041198730469,0.0492386589050293,0.0523497161865234,0.4987599792480469,0.2438025817871093,0.0316823081970215,0.4521861572265625,0.2997738342285156,0.0201464614868164,0.4064434814453125,0.2222602539062500,0.0289125423431397,0.7463712768554688,0.0912058410644531,0.0690339126586914,0.6732797241210937,0.1193629760742188,0.1027231063842774,0.6967641601562500,0.0510775794982910,0.0477396087646484,0.6864502563476562,0.2476519470214844,0.0638766365051270,0.7243630981445313,0.2967351074218751,0.0143508071899414,0.7642115478515625,0.2222776184082031,0.0241569252014160
0.4190097961425782,0.1029844894409180,0.0679769439697266,0.5019443969726562,0.1159996490478516,0.0865702362060547,0.4684667663574219,0.0494644546508789,0.0525357780456543,0.4988993530273438,0.2438748779296875,0.0314145050048828,0.4522590332031250,0.2999890441894531,0.0201269893646240,0.4065115051269531,0.2224204101562500,0.0286805210113525,0.7459369506835938,0.0915910034179687,0.0693728561401367,0.6723041381835938,0.1195034637451172,0.1026084594726563,0.6964489135742188,0.0512204399108886,0.0478128089904785,0.6860592651367188,0.2480447692871094,0.0632990493774414,0.7207056274414063,0.2944482116699219,0.0106781234741211,0.7642319946289062,0.2223756561279297,0.0241959209442139
0.4189908752441406,0.1029804458618164,0.0679614257812500,0.5021499633789063,0.1162131347656250,0.0867238998413086,0.4685223999023437,0.0494734992980957,0.0525275459289551,0.4987870788574219,0.2439486236572266,0.0315259685516357,0.4521649475097657,0.3000156250000000,0.0201989974975586,0.4063541564941406,0.2224113464355469,0.0286005992889404,0.7457150878906250,0.0917820663452149,0.0694933013916016,0.6717956542968750,0.1196850433349609,0.1025106964111328,0.6962197875976562,0.0513176193237305,0.0478638610839844,0.6856611938476562,0.2481889801025391,0.0630675621032715,0.7191359252929688,0.2933781433105470,0.0096575965881348,0.7641943359375000,0.2224563446044922,0.0243228702545166
0.4190543212890625,0.1024438247680664,0.0681621475219727,0.5021863098144531,0.1158744659423828,0.0870067977905273,0.4687092590332032,0.0490236015319824,0.0522150840759277,0.4983497009277344,0.2437842864990235,0.0325950279235840,0.4517588500976563,0.2995736694335937,0.0205553092956543,0.4062201843261719,0.2219035797119140,0.0297507858276367,0.7454301147460938,0.0915421218872070,0.0696454086303711,0.6715072631835938,0.1193664779663086,0.1025259933471680,0.6959427490234376,0.0510307083129883,0.0477218399047852,0.6859575195312501,0.2477719268798828,0.0639669914245606,0.7193170166015626,0.2929730529785157,0.0104360971450806,0.7641384887695313,0.2224005737304688,0.0246277580261230
0.4190548706054688,0.1018223800659180,0.0683571472167969,0.5023901367187500,0.1153823928833008,0.0872954711914062,0.4687096557617187,0.0485249328613281,0.0520059356689453,0.4981609191894532,0.2434653625488282,0.0337538948059082,0.4516544189453125,0.2988528442382812,0.0204234237670898,0.4059580383300782,0.2215583953857422,0.0314043540954590,0.7452686767578125,0.0916049041748047,0.0697297210693359,0.6712678222656250,0.1193317871093750,0.1024797821044922,0.6958257446289062,0.0510165786743164,0.0477473526000977,0.6858274536132812,0.2476574401855469,0.0641254043579101,0.7200509643554688,0.2932880554199219,0.0110254068374634,0.7639530029296875,0.2223947143554688,0.0247349128723145
0.4190462036132813,0.1018355865478516,0.0682619171142578,0.5024830322265625,0.1154040069580078,0.0874580230712891,0.4686070251464844,0.0484926605224610,0.0520069808959961,0.4984407043457031,0.2433064575195312,0.0335055732727051,0.4518076477050781,0.2988093261718749,0.0203916568756103,0.4059610900878906,0.2217142639160156,0.0313447933197021,0.7454300537109375,0.0919664535522461,0.0696829376220703,0.6713395385742188,0.1197059936523438,0.1023956222534180,0.6960747680664062,0.0512804450988769,0.0479112777709961,0.6856418457031250,0.2479571380615235,0.0632314300537110,0.7216073608398438,0.2942006530761719,0.0107477655410767,0.7640798950195312,0.2224309387207031,0.0242391777038574
0.4187798156738282,0.1023924484252930,0.0678112411499024,0.5020406799316406,0.1157287292480469,0.0871085128784180,0.4684601135253906,0.0488603744506836,0.0521525192260742,0.4987704467773438,0.2434387512207031,0.0317527389526367,0.4520839843750000,0.2994464721679687,0.0207063732147217,0.4061966857910156,0.2219873962402344,0.0296883850097656,0.7455086059570313,0.0925427017211914,0.0695157012939453,0.6714528198242188,0.1202454757690430,0.1022019653320313,0.6962874145507812,0.0516377944946289,0.0481123771667481,0.6850000000000001,0.2483371124267578,0.0615732345581055,0.7236383056640625,0.2955104980468750,0.0107641992568970,0.7640939331054688,0.2222894592285156,0.0236907176971436
0.4184260253906250,0.1022409744262695,0.0676433334350586,0.5015128173828125,0.1155950851440430,0.0871601638793945,0.4682576599121094,0.0487529449462891,0.0520678062438965,0.4984628906250000,0.2434372100830078,0.0322855567932129,0.4518533020019531,0.2994224243164063,0.0207813644409180,0.4062026672363281,0.2217691040039063,0.0291881275177002,0.7455520019531250,0.0924155654907227,0.0695500488281250,0.6713776855468750,0.1200331115722656,0.1021918792724609,0.6963025512695312,0.0515936660766601,0.0480762786865234,0.6849071044921875,0.2482169189453126,0.0616847572326660,0.7263171386718750,0.2967734375000001,0.0126764593124390,0.7639899902343750,0.2222573852539063,0.0236864776611328
0.4180592346191406,0.1018168029785156,0.0674846267700195,0.5010411987304687,0.1151934814453125,0.0872265548706055,0.4679664306640625,0.0485326004028320,0.0519814872741699,0.4979985656738281,0.2432958221435547,0.0332510604858398,0.4514497375488281,0.2992127990722656,0.0210339889526367,0.4059283447265625,0.2215658111572266,0.0294260234832764,0.7456135864257812,0.0921597137451172,0.0695635375976563,0.6713712768554687,0.1197495727539063,0.1021987228393555,0.6963668212890625,0.0514786758422851,0.0479758186340332,0.6850528564453126,0.2481151580810547,0.0618954315185547,0.7265276489257813,0.2968442993164063,0.0133536252975464,0.7639794311523438,0.2222550201416016,0.0237907333374023
0.4180086975097657,0.1011070175170899,0.0676331024169922,0.5006552734375000,0.1142420349121094,0.0875857467651367,0.4679682312011719,0.0479415664672852,0.0516206359863281,0.4975536193847656,0.2428528289794921,0.0347054595947266,0.4510605468750000,0.2987006225585937,0.0219234447479248,0.4055420532226562,0.2208227386474609,0.0310495128631592,0.7454382934570313,0.0915602798461914,0.0697134094238281,0.6712903442382813,0.1190861968994141,0.1023074798583985,0.6961000976562500,0.0510861320495605,0.0477249069213867,0.6854097290039063,0.2476412811279297,0.0633967628479004,0.7270062255859375,0.2969626770019531,0.0160599117279053,0.7635515747070313,0.2218827362060547,0.0240076065063477
0.4182499084472656,0.1005312194824219,0.0679737777709961,0.5011211547851563,0.1135354995727539,0.0880395202636719,0.4681739807128906,0.0473497543334961,0.0511722068786621,0.4978604125976563,0.2424894104003906,0.0378968200683594,0.4509639587402344,0.2980969238281250,0.0228220996856689,0.4057191772460937,0.2206742095947266,0.0330165100097656,0.7450785522460938,0.0911136169433594,0.0698786697387695,0.6710250854492188,0.1185288925170898,0.1024015121459961,0.6958719482421876,0.0506201324462891,0.0474750747680664,0.6852434692382813,0.2471414489746094,0.0646465682983398,0.7245774536132813,0.2960270690917969,0.0164953022003174,0.7632019653320312,0.2220838012695313,0.0252143688201904
0.4181278381347656,0.1008525848388672,0.0678859634399414,0.5012357482910156,0.1139717025756836,0.0882687149047852,0.4680836181640625,0.0475240173339844,0.0512331962585449,0.4981239624023437,0.2425484924316406,0.0377578201293945,0.4511282958984375,0.2983774108886719,0.0229105606079102,0.4059819641113281,0.2210354919433594,0.0325001564025879,0.7450888061523437,0.0913163833618164,0.0700501251220703,0.6706561889648438,0.1189935226440430,0.1021689682006836,0.6958227539062500,0.0508560066223144,0.0476651306152344,0.6847218627929688,0.2476739654541015,0.0636702995300293,0.7184230957031250,0.2937059326171875,0.0115985660552978,0.7631992797851562,0.2223671722412110,0.0249785900115967
0.4180203552246094,0.1014945755004883,0.0675829467773437,0.5012812194824219,0.1145265579223633,0.0882162551879883,0.4679165649414063,0.0479317550659180,0.0514474601745606,0.4987793579101563,0.2427523345947266,0.0366360702514648,0.4519044189453125,0.2988436279296875,0.0224090919494629,0.4064390258789062,0.2215641174316406,0.0316265354156494,0.7448225097656250,0.0914234542846680,0.0703311386108399,0.6701291503906250,0.1193416442871094,0.1021182098388672,0.6956067504882812,0.0509798316955566,0.0477770919799805,0.6844496459960938,0.2479310607910157,0.0633755493164063,0.7170513916015625,0.2928709106445313,0.0102857398986816,0.7633401489257813,0.2225016326904297,0.0249892864227295
0.4180501403808594,0.1019587402343750,0.0674337539672852,0.5014539794921875,0.1147737884521484,0.0882537918090820,0.4677637634277344,0.0481543617248535,0.0515703163146973,0.4994190673828125,0.2428901977539062,0.0364812507629395,0.4527968444824219,0.2988024291992187,0.0218871231079102,0.4070398254394531,0.2219985198974609,0.0311529827117920,0.7444338989257813,0.0915960464477539,0.0706101608276367,0.6695078735351563,0.1196910552978516,0.1020141677856446,0.6953633422851563,0.0511005058288574,0.0478235130310059,0.6841195678710937,0.2480002288818360,0.0630818786621094,0.7178276977539063,0.2935451965332032,0.0107761344909668,0.7632418212890625,0.2224370880126953,0.0250774230957031
0.4177638854980469,0.1021304168701172,0.0672423553466797,0.5009488220214844,0.1149111099243164,0.0881734924316406,0.4675762023925781,0.0483355331420899,0.0516203880310059,0.4991448364257813,0.2430257415771485,0.0363339195251465,0.4535964355468750,0.2973264770507812,0.0216355724334717,0.4067628479003906,0.2221951141357422,0.0304847335815430,0.7439312744140625,0.0916421432495117,0.0708243560791016,0.6690002441406250,0.1197694931030273,0.1019224548339844,0.6950372314453125,0.0510674552917480,0.0478349990844727,0.6839953002929687,0.2479341583251953,0.0631900253295898,0.7187062377929687,0.2941365661621094,0.0119018640518188,0.7631605834960937,0.2223620758056641,0.0253903999328613
0.4173529357910156,0.1018343124389648,0.0669328231811524,0.5000996398925781,0.1146666793823242,0.0882792510986328,0.4673827209472656,0.0482306747436523,0.0514890975952149,0.4982592163085938,0.2429888763427734,0.0370697212219238,0.4532189941406250,0.2964973144531250,0.0216848716735840,0.4061296386718750,0.2219642333984375,0.0303553314208984,0.7434302978515626,0.0915822372436523,0.0709111785888672,0.6686400146484375,0.1196001510620117,0.1018208923339844,0.6948126831054687,0.0509498672485352,0.0478241081237793,0.6839855957031250,0.2477060394287109,0.0633647270202637,0.7196277465820312,0.2944973144531250,0.0131271991729736,0.7632283935546875,0.2222027740478515,0.0256993885040283
0.4168261413574219,0.1016589508056641,0.0665970993041992,0.4989953002929687,0.1144448852539063,0.0881231842041015,0.4670678710937500,0.0482505531311035,0.0514091339111328,0.4971960449218750,0.2432081909179688,0.0376168861389160,0.4529990234375000,0.2962302551269531,0.0216084270477295,0.4052517700195313,0.2217901000976563,0.0299941501617432,0.7430034790039063,0.0913485641479492,0.0711674728393555,0.6681346435546875,0.1194371185302734,0.1017261428833008,0.6945406494140625,0.0508285369873047,0.0477798957824707,0.6838106079101562,0.2476132659912109,0.0634745979309082,0.7194149169921875,0.2942952575683594,0.0133099842071533,0.7632390747070312,0.2220724334716797,0.0261418304443359
0.4165830688476563,0.1016509399414063,0.0663351135253906,0.4986425476074219,0.1142095947265625,0.0880792694091797,0.4669266967773438,0.0481518821716309,0.0513022270202637,0.4972248229980469,0.2431443939208984,0.0378980941772461,0.4539002075195313,0.2960653991699218,0.0210924186706543,0.4052724304199219,0.2217789916992187,0.0299914131164551,0.7424691162109375,0.0913467407226562,0.0715607757568359,0.6672600097656251,0.1193610076904297,0.1014636154174805,0.6941871337890625,0.0508828887939453,0.0477728691101074,0.6830030517578125,0.2478041076660156,0.0629079170227051,0.7181022338867188,0.2936834106445312,0.0118365764617920,0.7628981323242188,0.2221577758789063,0.0262516460418701
0.4163535156250000,0.1018785705566406,0.0659816360473633,0.5003874816894531,0.1158121719360352,0.0892418441772461,0.4666613464355469,0.0482383117675781,0.0513097953796387,0.4974547729492187,0.2431273803710938,0.0374922180175781,0.4539448852539062,0.2963960876464845,0.0210019950866699,0.4054712219238281,0.2219292755126953,0.0294265556335449,0.7422260742187500,0.0912266845703125,0.0717835159301758,0.6667916870117188,0.1192740402221680,0.1012983703613281,0.6939998779296875,0.0509388656616211,0.0477835464477539,0.6826378173828125,0.2478832244873047,0.0624634857177734,0.7179431152343750,0.2933945617675781,0.0109987621307373,0.7627356567382813,0.2221479797363282,0.0261729812622070
